"Epoch","End Date","Staked","Rewards","Accumulated","Unstake Rewards","Unstake Accumulated","Available Rewards","Price (USD)","Rewards in USD","Accumulated in USD","Total Earned (USD)"
"127","2025-09-10 07:39","0x2e21c694962a61068cb224764965a9620534c0bc07b1efc192f10cc1eae5e875","900.216157362",""
"128","2025-09-11 07:39","0x2e21c694962a61068cb224764965a9620534c0bc07b1efc192f10cc1eae5e875","894.562411855",""
"129","2025-09-12 07:39","0x2e21c694962a61068cb224764965a9620534c0bc07b1efc192f10cc1eae5e875","908.388972002",""
"130","2025-09-13 07:39","0x2e21c694962a61068cb224764965a9620534c0bc07b1efc192f10cc1eae5e875","910.497427886",""
"131","2025-09-14 07:39","0x2e21c694962a61068cb224764965a9620534c0bc07b1efc192f10cc1eae5e875","908.636166475",""
"132","2025-09-15 07:39","0x2e21c694962a61068cb224764965a9620534c0bc07b1efc192f10cc1eae5e875","916.741592082",""
"133","2025-09-16 07:39","0x2e21c694962a61068cb224764965a9620534c0bc07b1efc192f10cc1eae5e875","910.279827002",""
"134","2025-09-17 07:39","0x2e21c694962a61068cb224764965a9620534c0bc07b1efc192f10cc1eae5e875","907.442319327",""
"135","2025-09-18 07:39","0x2e21c694962a61068cb224764965a9620534c0bc07b1efc192f10cc1eae5e875","906.191429298",""
"136","2025-09-19 07:39","0x2e21c694962a61068cb224764965a9620534c0bc07b1efc192f10cc1eae5e875","905.273028561",""
"137","2025-09-20 07:39","0x2e21c694962a61068cb224764965a9620534c0bc07b1efc192f10cc1eae5e875","895.838040195",""
"138","2025-09-21 07:39","0x2e21c694962a61068cb224764965a9620534c0bc07b1efc192f10cc1eae5e875","894.442080116",""
"139","2025-09-22 07:39","0x2e21c694962a61068cb224764965a9620534c0bc07b1efc192f10cc1eae5e875","895.280588336",""
"140","2025-09-23 07:39","0x2e21c694962a61068cb224764965a9620534c0bc07b1efc192f10cc1eae5e875","895.042241783",""
"141","2025-09-24 07:39","0x2e21c694962a61068cb224764965a9620534c0bc07b1efc192f10cc1eae5e875","894.486510657",""
"142","2025-09-25 07:39","0x2e21c694962a61068cb224764965a9620534c0bc07b1efc192f10cc1eae5e875","894.813208555",""
"143","2025-09-26 07:39","0x2e21c694962a61068cb224764965a9620534c0bc07b1efc192f10cc1eae5e875","893.816344537",""
"144","2025-09-27 07:40","0x2e21c694962a61068cb224764965a9620534c0bc07b1efc192f10cc1eae5e875","893.577192782",""
"145","2025-09-28 07:40","0x2e21c694962a61068cb224764965a9620534c0bc07b1efc192f10cc1eae5e875","893.550798107",""
"146","2025-09-29 07:40","0x2e21c694962a61068cb224764965a9620534c0bc07b1efc192f10cc1eae5e875","893.341456301",""
"147","2025-09-30 07:40","0x2e21c694962a61068cb224764965a9620534c0bc07b1efc192f10cc1eae5e875","895.829023466",""
"148","2025-10-01 07:40","0x2e21c694962a61068cb224764965a9620534c0bc07b1efc192f10cc1eae5e875","894.443832104",""
"149","2025-10-02 07:40","0x2e21c694962a61068cb224764965a9620534c0bc07b1efc192f10cc1eae5e875","910.696569114",""
"150","2025-10-03 07:40","0x2e21c694962a61068cb224764965a9620534c0bc07b1efc192f10cc1eae5e875","896.155685506",""
"125","2025-09-08 07:39","0x3ff9b899ae3f4b43bce477f2f270d90bc409e11ad2925304abccddea7e04b508","896.513867073",""
"126","2025-09-09 07:39","0x3ff9b899ae3f4b43bce477f2f270d90bc409e11ad2925304abccddea7e04b508","897.098598863",""
"127","2025-09-10 07:39","0x3ff9b899ae3f4b43bce477f2f270d90bc409e11ad2925304abccddea7e04b508","900.216157362",""
"128","2025-09-11 07:39","0x3ff9b899ae3f4b43bce477f2f270d90bc409e11ad2925304abccddea7e04b508","894.562411855",""
"129","2025-09-12 07:39","0x3ff9b899ae3f4b43bce477f2f270d90bc409e11ad2925304abccddea7e04b508","908.388972002",""
"130","2025-09-13 07:39","0x3ff9b899ae3f4b43bce477f2f270d90bc409e11ad2925304abccddea7e04b508","910.497427886",""
"131","2025-09-14 07:39","0x3ff9b899ae3f4b43bce477f2f270d90bc409e11ad2925304abccddea7e04b508","908.636166475",""
"132","2025-09-15 07:39","0x3ff9b899ae3f4b43bce477f2f270d90bc409e11ad2925304abccddea7e04b508","916.741592082",""
"133","2025-09-16 07:39","0x3ff9b899ae3f4b43bce477f2f270d90bc409e11ad2925304abccddea7e04b508","910.279827002",""
"134","2025-09-17 07:39","0x3ff9b899ae3f4b43bce477f2f270d90bc409e11ad2925304abccddea7e04b508","907.442319327",""
"135","2025-09-18 07:39","0x3ff9b899ae3f4b43bce477f2f270d90bc409e11ad2925304abccddea7e04b508","906.191429298",""
"136","2025-09-19 07:39","0x3ff9b899ae3f4b43bce477f2f270d90bc409e11ad2925304abccddea7e04b508","905.273028561",""
"137","2025-09-20 07:39","0x3ff9b899ae3f4b43bce477f2f270d90bc409e11ad2925304abccddea7e04b508","895.838040195",""
"138","2025-09-21 07:39","0x3ff9b899ae3f4b43bce477f2f270d90bc409e11ad2925304abccddea7e04b508","894.442080116",""
"139","2025-09-22 07:39","0x3ff9b899ae3f4b43bce477f2f270d90bc409e11ad2925304abccddea7e04b508","895.280588336",""
"140","2025-09-23 07:39","0x3ff9b899ae3f4b43bce477f2f270d90bc409e11ad2925304abccddea7e04b508","895.042241783",""
"141","2025-09-24 07:39","0x3ff9b899ae3f4b43bce477f2f270d90bc409e11ad2925304abccddea7e04b508","894.486510657",""
"142","2025-09-25 07:39","0x3ff9b899ae3f4b43bce477f2f270d90bc409e11ad2925304abccddea7e04b508","894.813208555",""
"143","2025-09-26 07:39","0x3ff9b899ae3f4b43bce477f2f270d90bc409e11ad2925304abccddea7e04b508","893.816344537",""
"144","2025-09-27 07:40","0x3ff9b899ae3f4b43bce477f2f270d90bc409e11ad2925304abccddea7e04b508","893.577192782",""
"145","2025-09-28 07:40","0x3ff9b899ae3f4b43bce477f2f270d90bc409e11ad2925304abccddea7e04b508","893.550798107",""
"146","2025-09-29 07:40","0x3ff9b899ae3f4b43bce477f2f270d90bc409e11ad2925304abccddea7e04b508","893.341456301",""
"147","2025-09-30 07:40","0x3ff9b899ae3f4b43bce477f2f270d90bc409e11ad2925304abccddea7e04b508","895.829023466",""
"148","2025-10-01 07:40","0x3ff9b899ae3f4b43bce477f2f270d90bc409e11ad2925304abccddea7e04b508","894.443832104",""
"149","2025-10-02 07:40","0x3ff9b899ae3f4b43bce477f2f270d90bc409e11ad2925304abccddea7e04b508","910.696569114",""
"150","2025-10-03 07:40","0x3ff9b899ae3f4b43bce477f2f270d90bc409e11ad2925304abccddea7e04b508","896.155685506",""
"125","2025-09-08 07:39","0x409478bf0c5051254439ede6d3e1e0abe92acd64fb70f151abce052b2b67531d","896.513867073",""
"126","2025-09-09 07:39","0x409478bf0c5051254439ede6d3e1e0abe92acd64fb70f151abce052b2b67531d","897.098598863",""
"127","2025-09-10 07:39","0x409478bf0c5051254439ede6d3e1e0abe92acd64fb70f151abce052b2b67531d","900.216157362",""
"128","2025-09-11 07:39","0x409478bf0c5051254439ede6d3e1e0abe92acd64fb70f151abce052b2b67531d","894.562411855",""
"129","2025-09-12 07:39","0x409478bf0c5051254439ede6d3e1e0abe92acd64fb70f151abce052b2b67531d","908.388972002",""
"130","2025-09-13 07:39","0x409478bf0c5051254439ede6d3e1e0abe92acd64fb70f151abce052b2b67531d","910.497427886",""
"131","2025-09-14 07:39","0x409478bf0c5051254439ede6d3e1e0abe92acd64fb70f151abce052b2b67531d","908.636166475",""
"132","2025-09-15 07:39","0x409478bf0c5051254439ede6d3e1e0abe92acd64fb70f151abce052b2b67531d","916.741592082",""
"133","2025-09-16 07:39","0x409478bf0c5051254439ede6d3e1e0abe92acd64fb70f151abce052b2b67531d","910.279827002",""
"134","2025-09-17 07:39","0x409478bf0c5051254439ede6d3e1e0abe92acd64fb70f151abce052b2b67531d","907.442319327",""
"135","2025-09-18 07:39","0x409478bf0c5051254439ede6d3e1e0abe92acd64fb70f151abce052b2b67531d","906.191429298",""
"136","2025-09-19 07:39","0x409478bf0c5051254439ede6d3e1e0abe92acd64fb70f151abce052b2b67531d","905.273028561",""
"137","2025-09-20 07:39","0x409478bf0c5051254439ede6d3e1e0abe92acd64fb70f151abce052b2b67531d","895.838040195",""
"138","2025-09-21 07:39","0x409478bf0c5051254439ede6d3e1e0abe92acd64fb70f151abce052b2b67531d","894.442080116",""
"139","2025-09-22 07:39","0x409478bf0c5051254439ede6d3e1e0abe92acd64fb70f151abce052b2b67531d","895.280588336",""
"140","2025-09-23 07:39","0x409478bf0c5051254439ede6d3e1e0abe92acd64fb70f151abce052b2b67531d","895.042241783",""
"141","2025-09-24 07:39","0x409478bf0c5051254439ede6d3e1e0abe92acd64fb70f151abce052b2b67531d","894.486510657",""
"142","2025-09-25 07:39","0x409478bf0c5051254439ede6d3e1e0abe92acd64fb70f151abce052b2b67531d","894.813208555",""
"143","2025-09-26 07:39","0x409478bf0c5051254439ede6d3e1e0abe92acd64fb70f151abce052b2b67531d","893.816344537",""
"144","2025-09-27 07:40","0x409478bf0c5051254439ede6d3e1e0abe92acd64fb70f151abce052b2b67531d","893.577192782",""
"145","2025-09-28 07:40","0x409478bf0c5051254439ede6d3e1e0abe92acd64fb70f151abce052b2b67531d","893.550798107",""
"146","2025-09-29 07:40","0x409478bf0c5051254439ede6d3e1e0abe92acd64fb70f151abce052b2b67531d","893.341456301",""
"147","2025-09-30 07:40","0x409478bf0c5051254439ede6d3e1e0abe92acd64fb70f151abce052b2b67531d","895.829023466",""
"148","2025-10-01 07:40","0x409478bf0c5051254439ede6d3e1e0abe92acd64fb70f151abce052b2b67531d","894.443832104",""
"149","2025-10-02 07:40","0x409478bf0c5051254439ede6d3e1e0abe92acd64fb70f151abce052b2b67531d","910.696569114",""
"150","2025-10-03 07:40","0x409478bf0c5051254439ede6d3e1e0abe92acd64fb70f151abce052b2b67531d","896.155685506",""
"125","2025-09-08 07:39","0x42f0044d1fd7cc8000032a85f7dc27f64e7de8c6f8fea51784109f257e77099e","896.513867073",""
"126","2025-09-09 07:39","0x42f0044d1fd7cc8000032a85f7dc27f64e7de8c6f8fea51784109f257e77099e","897.098598863",""
"127","2025-09-10 07:39","0x42f0044d1fd7cc8000032a85f7dc27f64e7de8c6f8fea51784109f257e77099e","900.216157362",""
"128","2025-09-11 07:39","0x42f0044d1fd7cc8000032a85f7dc27f64e7de8c6f8fea51784109f257e77099e","894.562411855",""
"129","2025-09-12 07:39","0x42f0044d1fd7cc8000032a85f7dc27f64e7de8c6f8fea51784109f257e77099e","908.388972002",""
"130","2025-09-13 07:39","0x42f0044d1fd7cc8000032a85f7dc27f64e7de8c6f8fea51784109f257e77099e","910.497427886",""
"131","2025-09-14 07:39","0x42f0044d1fd7cc8000032a85f7dc27f64e7de8c6f8fea51784109f257e77099e","908.636166475",""
"132","2025-09-15 07:39","0x42f0044d1fd7cc8000032a85f7dc27f64e7de8c6f8fea51784109f257e77099e","916.741592082",""
"133","2025-09-16 07:39","0x42f0044d1fd7cc8000032a85f7dc27f64e7de8c6f8fea51784109f257e77099e","910.279827002",""
"134","2025-09-17 07:39","0x42f0044d1fd7cc8000032a85f7dc27f64e7de8c6f8fea51784109f257e77099e","907.442319327",""
"135","2025-09-18 07:39","0x42f0044d1fd7cc8000032a85f7dc27f64e7de8c6f8fea51784109f257e77099e","906.191429298",""
"136","2025-09-19 07:39","0x42f0044d1fd7cc8000032a85f7dc27f64e7de8c6f8fea51784109f257e77099e","905.273028561",""
"137","2025-09-20 07:39","0x42f0044d1fd7cc8000032a85f7dc27f64e7de8c6f8fea51784109f257e77099e","895.838040195",""
"138","2025-09-21 07:39","0x42f0044d1fd7cc8000032a85f7dc27f64e7de8c6f8fea51784109f257e77099e","894.442080116",""
"139","2025-09-22 07:39","0x42f0044d1fd7cc8000032a85f7dc27f64e7de8c6f8fea51784109f257e77099e","895.280588336",""
"140","2025-09-23 07:39","0x42f0044d1fd7cc8000032a85f7dc27f64e7de8c6f8fea51784109f257e77099e","895.042241783",""
"141","2025-09-24 07:39","0x42f0044d1fd7cc8000032a85f7dc27f64e7de8c6f8fea51784109f257e77099e","894.486510657",""
"142","2025-09-25 07:39","0x42f0044d1fd7cc8000032a85f7dc27f64e7de8c6f8fea51784109f257e77099e","894.813208555",""
"143","2025-09-26 07:39","0x42f0044d1fd7cc8000032a85f7dc27f64e7de8c6f8fea51784109f257e77099e","893.816344537",""
"144","2025-09-27 07:40","0x42f0044d1fd7cc8000032a85f7dc27f64e7de8c6f8fea51784109f257e77099e","893.577192782",""
"145","2025-09-28 07:40","0x42f0044d1fd7cc8000032a85f7dc27f64e7de8c6f8fea51784109f257e77099e","893.550798107",""
"146","2025-09-29 07:40","0x42f0044d1fd7cc8000032a85f7dc27f64e7de8c6f8fea51784109f257e77099e","893.341456301",""
"147","2025-09-30 07:40","0x42f0044d1fd7cc8000032a85f7dc27f64e7de8c6f8fea51784109f257e77099e","895.829023466",""
"148","2025-10-01 07:40","0x42f0044d1fd7cc8000032a85f7dc27f64e7de8c6f8fea51784109f257e77099e","894.443832104",""
"149","2025-10-02 07:40","0x42f0044d1fd7cc8000032a85f7dc27f64e7de8c6f8fea51784109f257e77099e","910.696569114",""
"150","2025-10-03 07:40","0x42f0044d1fd7cc8000032a85f7dc27f64e7de8c6f8fea51784109f257e77099e","896.155685506",""
"125","2025-09-08 07:39","0x53ded4903f1eefdc7a69e117183beda10cf2511339b6857684904f29af00831a","896.513867073",""
"126","2025-09-09 07:39","0x53ded4903f1eefdc7a69e117183beda10cf2511339b6857684904f29af00831a","897.098598863",""
"127","2025-09-10 07:39","0x53ded4903f1eefdc7a69e117183beda10cf2511339b6857684904f29af00831a","900.216157362",""
"128","2025-09-11 07:39","0x53ded4903f1eefdc7a69e117183beda10cf2511339b6857684904f29af00831a","894.562411855",""
"129","2025-09-12 07:39","0x53ded4903f1eefdc7a69e117183beda10cf2511339b6857684904f29af00831a","908.388972002",""
"130","2025-09-13 07:39","0x53ded4903f1eefdc7a69e117183beda10cf2511339b6857684904f29af00831a","910.497427886",""
"131","2025-09-14 07:39","0x53ded4903f1eefdc7a69e117183beda10cf2511339b6857684904f29af00831a","908.636166475",""
"132","2025-09-15 07:39","0x53ded4903f1eefdc7a69e117183beda10cf2511339b6857684904f29af00831a","916.741592082",""
"133","2025-09-16 07:39","0x53ded4903f1eefdc7a69e117183beda10cf2511339b6857684904f29af00831a","910.279827002",""
"134","2025-09-17 07:39","0x53ded4903f1eefdc7a69e117183beda10cf2511339b6857684904f29af00831a","907.442319327",""
"135","2025-09-18 07:39","0x53ded4903f1eefdc7a69e117183beda10cf2511339b6857684904f29af00831a","906.191429298",""
"136","2025-09-19 07:39","0x53ded4903f1eefdc7a69e117183beda10cf2511339b6857684904f29af00831a","905.273028561",""
"137","2025-09-20 07:39","0x53ded4903f1eefdc7a69e117183beda10cf2511339b6857684904f29af00831a","895.838040195",""
"138","2025-09-21 07:39","0x53ded4903f1eefdc7a69e117183beda10cf2511339b6857684904f29af00831a","894.442080116",""
"139","2025-09-22 07:39","0x53ded4903f1eefdc7a69e117183beda10cf2511339b6857684904f29af00831a","895.280588336",""
"140","2025-09-23 07:39","0x53ded4903f1eefdc7a69e117183beda10cf2511339b6857684904f29af00831a","895.042241783",""
"141","2025-09-24 07:39","0x53ded4903f1eefdc7a69e117183beda10cf2511339b6857684904f29af00831a","894.486510657",""
"142","2025-09-25 07:39","0x53ded4903f1eefdc7a69e117183beda10cf2511339b6857684904f29af00831a","894.813208555",""
"143","2025-09-26 07:39","0x53ded4903f1eefdc7a69e117183beda10cf2511339b6857684904f29af00831a","893.816344537",""
"144","2025-09-27 07:40","0x53ded4903f1eefdc7a69e117183beda10cf2511339b6857684904f29af00831a","893.577192782",""
"145","2025-09-28 07:40","0x53ded4903f1eefdc7a69e117183beda10cf2511339b6857684904f29af00831a","893.550798107",""
"146","2025-09-29 07:40","0x53ded4903f1eefdc7a69e117183beda10cf2511339b6857684904f29af00831a","893.341456301",""
"147","2025-09-30 07:40","0x53ded4903f1eefdc7a69e117183beda10cf2511339b6857684904f29af00831a","895.829023466",""
"148","2025-10-01 07:40","0x53ded4903f1eefdc7a69e117183beda10cf2511339b6857684904f29af00831a","894.443832104",""
"149","2025-10-02 07:40","0x53ded4903f1eefdc7a69e117183beda10cf2511339b6857684904f29af00831a","910.696569114",""
"150","2025-10-03 07:40","0x53ded4903f1eefdc7a69e117183beda10cf2511339b6857684904f29af00831a","896.155685506",""
"125","2025-09-08 07:39","0x75a30d810d73bce6612d872a74a65c0d2830182833a7e4c9e66f921ce4ae61c0","896.513867073",""
"126","2025-09-09 07:39","0x75a30d810d73bce6612d872a74a65c0d2830182833a7e4c9e66f921ce4ae61c0","897.098598863",""
"127","2025-09-10 07:39","0x75a30d810d73bce6612d872a74a65c0d2830182833a7e4c9e66f921ce4ae61c0","900.216157362",""
"128","2025-09-11 07:39","0x75a30d810d73bce6612d872a74a65c0d2830182833a7e4c9e66f921ce4ae61c0","894.562411855",""
"129","2025-09-12 07:39","0x75a30d810d73bce6612d872a74a65c0d2830182833a7e4c9e66f921ce4ae61c0","908.388972002",""
"130","2025-09-13 07:39","0x75a30d810d73bce6612d872a74a65c0d2830182833a7e4c9e66f921ce4ae61c0","910.497427886",""
"131","2025-09-14 07:39","0x75a30d810d73bce6612d872a74a65c0d2830182833a7e4c9e66f921ce4ae61c0","908.636166475",""
"132","2025-09-15 07:39","0x75a30d810d73bce6612d872a74a65c0d2830182833a7e4c9e66f921ce4ae61c0","916.741592082",""
"133","2025-09-16 07:39","0x75a30d810d73bce6612d872a74a65c0d2830182833a7e4c9e66f921ce4ae61c0","910.279827002",""
"134","2025-09-17 07:39","0x75a30d810d73bce6612d872a74a65c0d2830182833a7e4c9e66f921ce4ae61c0","907.442319327",""
"135","2025-09-18 07:39","0x75a30d810d73bce6612d872a74a65c0d2830182833a7e4c9e66f921ce4ae61c0","906.191429298",""
"136","2025-09-19 07:39","0x75a30d810d73bce6612d872a74a65c0d2830182833a7e4c9e66f921ce4ae61c0","905.273028561",""
"137","2025-09-20 07:39","0x75a30d810d73bce6612d872a74a65c0d2830182833a7e4c9e66f921ce4ae61c0","895.838040195",""
"138","2025-09-21 07:39","0x75a30d810d73bce6612d872a74a65c0d2830182833a7e4c9e66f921ce4ae61c0","894.442080116",""
"139","2025-09-22 07:39","0x75a30d810d73bce6612d872a74a65c0d2830182833a7e4c9e66f921ce4ae61c0","895.280588336",""
"140","2025-09-23 07:39","0x75a30d810d73bce6612d872a74a65c0d2830182833a7e4c9e66f921ce4ae61c0","895.042241783",""
"141","2025-09-24 07:39","0x75a30d810d73bce6612d872a74a65c0d2830182833a7e4c9e66f921ce4ae61c0","894.486510657",""
"142","2025-09-25 07:39","0x75a30d810d73bce6612d872a74a65c0d2830182833a7e4c9e66f921ce4ae61c0","894.813208555",""
"143","2025-09-26 07:39","0x75a30d810d73bce6612d872a74a65c0d2830182833a7e4c9e66f921ce4ae61c0","893.816344537",""
"144","2025-09-27 07:40","0x75a30d810d73bce6612d872a74a65c0d2830182833a7e4c9e66f921ce4ae61c0","893.577192782",""
"145","2025-09-28 07:40","0x75a30d810d73bce6612d872a74a65c0d2830182833a7e4c9e66f921ce4ae61c0","893.550798107",""
"146","2025-09-29 07:40","0x75a30d810d73bce6612d872a74a65c0d2830182833a7e4c9e66f921ce4ae61c0","893.341456301",""
"147","2025-09-30 07:40","0x75a30d810d73bce6612d872a74a65c0d2830182833a7e4c9e66f921ce4ae61c0","895.829023466",""
"148","2025-10-01 07:40","0x75a30d810d73bce6612d872a74a65c0d2830182833a7e4c9e66f921ce4ae61c0","894.443832104",""
"149","2025-10-02 07:40","0x75a30d810d73bce6612d872a74a65c0d2830182833a7e4c9e66f921ce4ae61c0","910.696569114",""
"150","2025-10-03 07:40","0x75a30d810d73bce6612d872a74a65c0d2830182833a7e4c9e66f921ce4ae61c0","896.155685506",""
"125","2025-09-08 07:39","0x77782cd5718831c11d961e2c0fa1babb963ee8d2a19011c71a7ebf24e5609f4f","896.513867073",""
"126","2025-09-09 07:39","0x77782cd5718831c11d961e2c0fa1babb963ee8d2a19011c71a7ebf24e5609f4f","897.098598863",""
"127","2025-09-10 07:39","0x77782cd5718831c11d961e2c0fa1babb963ee8d2a19011c71a7ebf24e5609f4f","900.216157362",""
"128","2025-09-11 07:39","0x77782cd5718831c11d961e2c0fa1babb963ee8d2a19011c71a7ebf24e5609f4f","894.562411855",""
"129","2025-09-12 07:39","0x77782cd5718831c11d961e2c0fa1babb963ee8d2a19011c71a7ebf24e5609f4f","908.388972002",""
"130","2025-09-13 07:39","0x77782cd5718831c11d961e2c0fa1babb963ee8d2a19011c71a7ebf24e5609f4f","910.497427886",""
"131","2025-09-14 07:39","0x77782cd5718831c11d961e2c0fa1babb963ee8d2a19011c71a7ebf24e5609f4f","908.636166475",""
"132","2025-09-15 07:39","0x77782cd5718831c11d961e2c0fa1babb963ee8d2a19011c71a7ebf24e5609f4f","916.741592082",""
"133","2025-09-16 07:39","0x77782cd5718831c11d961e2c0fa1babb963ee8d2a19011c71a7ebf24e5609f4f","910.279827002",""
"134","2025-09-17 07:39","0x77782cd5718831c11d961e2c0fa1babb963ee8d2a19011c71a7ebf24e5609f4f","907.442319327",""
"135","2025-09-18 07:39","0x77782cd5718831c11d961e2c0fa1babb963ee8d2a19011c71a7ebf24e5609f4f","906.191429298",""
"136","2025-09-19 07:39","0x77782cd5718831c11d961e2c0fa1babb963ee8d2a19011c71a7ebf24e5609f4f","905.273028561",""
"137","2025-09-20 07:39","0x77782cd5718831c11d961e2c0fa1babb963ee8d2a19011c71a7ebf24e5609f4f","895.838040195",""
"138","2025-09-21 07:39","0x77782cd5718831c11d961e2c0fa1babb963ee8d2a19011c71a7ebf24e5609f4f","894.442080116",""
"139","2025-09-22 07:39","0x77782cd5718831c11d961e2c0fa1babb963ee8d2a19011c71a7ebf24e5609f4f","895.280588336",""
"140","2025-09-23 07:39","0x77782cd5718831c11d961e2c0fa1babb963ee8d2a19011c71a7ebf24e5609f4f","895.042241783",""
"141","2025-09-24 07:39","0x77782cd5718831c11d961e2c0fa1babb963ee8d2a19011c71a7ebf24e5609f4f","894.486510657",""
"142","2025-09-25 07:39","0x77782cd5718831c11d961e2c0fa1babb963ee8d2a19011c71a7ebf24e5609f4f","894.813208555",""
"143","2025-09-26 07:39","0x77782cd5718831c11d961e2c0fa1babb963ee8d2a19011c71a7ebf24e5609f4f","893.816344537",""
"144","2025-09-27 07:40","0x77782cd5718831c11d961e2c0fa1babb963ee8d2a19011c71a7ebf24e5609f4f","893.577192782",""
"145","2025-09-28 07:40","0x77782cd5718831c11d961e2c0fa1babb963ee8d2a19011c71a7ebf24e5609f4f","893.550798107",""
"146","2025-09-29 07:40","0x77782cd5718831c11d961e2c0fa1babb963ee8d2a19011c71a7ebf24e5609f4f","893.341456301",""
"147","2025-09-30 07:40","0x77782cd5718831c11d961e2c0fa1babb963ee8d2a19011c71a7ebf24e5609f4f","895.829023466",""
"148","2025-10-01 07:40","0x77782cd5718831c11d961e2c0fa1babb963ee8d2a19011c71a7ebf24e5609f4f","894.443832104",""
"149","2025-10-02 07:40","0x77782cd5718831c11d961e2c0fa1babb963ee8d2a19011c71a7ebf24e5609f4f","910.696569114",""
"150","2025-10-03 07:40","0x77782cd5718831c11d961e2c0fa1babb963ee8d2a19011c71a7ebf24e5609f4f","896.155685506",""
"125","2025-09-08 07:39","0x7ba4c91191f7c0db25dc51971a436fbe49e4e81db1ea51cddae572dbe2f6f60d","896.513867073",""
"126","2025-09-09 07:39","0x7ba4c91191f7c0db25dc51971a436fbe49e4e81db1ea51cddae572dbe2f6f60d","897.098598863",""
"127","2025-09-10 07:39","0x7ba4c91191f7c0db25dc51971a436fbe49e4e81db1ea51cddae572dbe2f6f60d","900.216157362",""
"128","2025-09-11 07:39","0x7ba4c91191f7c0db25dc51971a436fbe49e4e81db1ea51cddae572dbe2f6f60d","894.562411855",""
"129","2025-09-12 07:39","0x7ba4c91191f7c0db25dc51971a436fbe49e4e81db1ea51cddae572dbe2f6f60d","908.388972002",""
"130","2025-09-13 07:39","0x7ba4c91191f7c0db25dc51971a436fbe49e4e81db1ea51cddae572dbe2f6f60d","910.497427886",""
"131","2025-09-14 07:39","0x7ba4c91191f7c0db25dc51971a436fbe49e4e81db1ea51cddae572dbe2f6f60d","908.636166475",""
"132","2025-09-15 07:39","0x7ba4c91191f7c0db25dc51971a436fbe49e4e81db1ea51cddae572dbe2f6f60d","916.741592082",""
"133","2025-09-16 07:39","0x7ba4c91191f7c0db25dc51971a436fbe49e4e81db1ea51cddae572dbe2f6f60d","910.279827002",""
"134","2025-09-17 07:39","0x7ba4c91191f7c0db25dc51971a436fbe49e4e81db1ea51cddae572dbe2f6f60d","907.442319327",""
